2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 210, Loss: 194.2637481689453, Score: -215, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:19 INFO     Epoch: 211, Loss: 168.4008026123047, Score: -151, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 212, Loss: 219.44422912597656, Score: -198, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 213, Loss: 194.82064819335938, Score: -212, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 214, Loss: 195.68826293945312, Score: -177, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 215, Loss: 195.58102416992188, Score: -170, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 216, Loss: 260.83135986328125, Score: -179, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 217, Loss: 269.51910400390625, Score: -148, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 218, Loss: 225.97023010253906, Score: -178, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 219, Loss: 217.8573455810547, Score: -174, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 220, Loss: 207.18504333496094, Score: -211, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 221, Loss: 259.6487121582031, Score: -134, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 222, Loss: 224.03652954101562, Score: -222, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 223, Loss: 253.65512084960938, Score: -225, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 224, Loss: 220.05072021484375, Score: -187, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 225, Loss: 250.99319458007812, Score: -244, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 226, Loss: 228.10455322265625, Score: -134, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 227, Loss: 269.20611572265625, Score: -252, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 228, Loss: 308.75836181640625, Score: -219, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 229, Loss: 270.8089904785156, Score: -175, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 230, Loss: 303.60723876953125, Score: -215, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:20 INFO     Epoch: 231, Loss: 295.3206787109375, Score: -109, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 232, Loss: 272.6782531738281, Score: -183, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 233, Loss: 269.5635681152344, Score: -169, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 234, Loss: 268.6050109863281, Score: -212, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 235, Loss: 282.5204772949219, Score: -215, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 236, Loss: 353.3251953125, Score: -203, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 237, Loss: 234.3541717529297, Score: -194, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 238, Loss: 266.6793518066406, Score: -174, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 239, Loss: 306.2074279785156, Score: -177, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 240, Loss: 336.4394226074219, Score: -166, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 241, Loss: 331.4755554199219, Score: -175, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 242, Loss: 268.8214416503906, Score: -189, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 243, Loss: 287.31488037109375, Score: -206, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 244, Loss: 254.9358367919922, Score: -176, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 245, Loss: 281.4134521484375, Score: -129, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 246, Loss: 266.3800964355469, Score: -116, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 247, Loss: 273.40118408203125, Score: -173, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 248, Loss: 268.75091552734375, Score: -173, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:21 INFO     Epoch: 249, Loss: 261.92913818359375, Score: -219, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:21 INFO     Epoch: 250, Loss: 227.88800048828125, Score: -182, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 251, Loss: 302.0393371582031, Score: -189, Tetrominoes: 28, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 252, Loss: 268.67236328125, Score: -167, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 253, Loss: 278.79638671875, Score: -156, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 254, Loss: 268.617431640625, Score: -167, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 255, Loss: 255.31103515625, Score: -84, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 256, Loss: 238.86178588867188, Score: -231, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 257, Loss: 213.71426391601562, Score: -153, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 258, Loss: 251.48854064941406, Score: -149, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 259, Loss: 269.2099609375, Score: -150, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 260, Loss: 271.2705078125, Score: -177, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 261, Loss: 270.3357238769531, Score: -155, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 262, Loss: 230.44268798828125, Score: -168, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 263, Loss: 260.579833984375, Score: -160, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 264, Loss: 271.01177978515625, Score: -140, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 265, Loss: 294.2073669433594, Score: -184, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 266, Loss: 259.7403564453125, Score: -163, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 267, Loss: 288.5555725097656, Score: -156, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 268, Loss: 309.7488708496094, Score: -185, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 269, Loss: 336.1223449707031, Score: -174, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:22 INFO     Epoch: 270, Loss: 283.892333984375, Score: -198, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 271, Loss: 315.5730285644531, Score: -201, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 272, Loss: 344.840576171875, Score: -176, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 273, Loss: 313.0336608886719, Score: -118, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 274, Loss: 424.344482421875, Score: -197, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 275, Loss: 322.2371520996094, Score: -171, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 276, Loss: 298.9988098144531, Score: -170, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 277, Loss: 366.3029479980469, Score: -143, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 278, Loss: 320.04046630859375, Score: -183, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 279, Loss: 350.8947448730469, Score: -174, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 280, Loss: 421.71832275390625, Score: -158, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 281, Loss: 375.9534606933594, Score: -125, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 282, Loss: 384.0940856933594, Score: -166, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 283, Loss: 365.46649169921875, Score: -215, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 284, Loss: 300.7115173339844, Score: -137, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 285, Loss: 321.61602783203125, Score: -192, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 286, Loss: 327.4202575683594, Score: -118, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 287, Loss: 256.576416015625, Score: -187, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 288, Loss: 282.8515625, Score: -149, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 289, Loss: 219.8606414794922, Score: -147, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:23 INFO     Epoch: 290, Loss: 267.3787536621094, Score: -202, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 291, Loss: 229.64633178710938, Score: -130, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 292, Loss: 256.59295654296875, Score: -164, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 293, Loss: 249.68992614746094, Score: -187, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 294, Loss: 254.33685302734375, Score: -185, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 295, Loss: 247.83584594726562, Score: -159, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 296, Loss: 239.96780395507812, Score: -152, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 297, Loss: 226.22064208984375, Score: -203, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 298, Loss: 266.11004638671875, Score: -221, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 299, Loss: 266.9306945800781, Score: -141, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 300, Loss: 243.2471466064453, Score: -194, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 301, Loss: 256.2631530761719, Score: -184, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 302, Loss: 252.018798828125, Score: -106, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 303, Loss: 267.3818359375, Score: -214, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 304, Loss: 292.1090087890625, Score: -137, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 305, Loss: 296.1340637207031, Score: -222, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 306, Loss: 232.11691284179688, Score: -154, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 307, Loss: 278.92388916015625, Score: -152, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 308, Loss: 302.97991943359375, Score: -229, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 309, Loss: 328.8591003417969, Score: -204, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:24 INFO     Epoch: 310, Loss: 311.18731689453125, Score: -145, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 311, Loss: 273.4975891113281, Score: -197, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 312, Loss: 275.1926574707031, Score: -129, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 313, Loss: 246.92550659179688, Score: -201, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 314, Loss: 306.42730712890625, Score: -130, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 315, Loss: 302.4349365234375, Score: -168, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 316, Loss: 286.9845886230469, Score: -121, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 317, Loss: 297.8978271484375, Score: -111, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 318, Loss: 259.9222106933594, Score: -127, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 319, Loss: 316.773193359375, Score: -215, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 320, Loss: 278.5316467285156, Score: -92, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 321, Loss: 344.2438049316406, Score: -166, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:14:25 INFO     Epoch: 322, Loss: 335.4971923828125, Score: -202, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 323, Loss: 319.08343505859375, Score: -128, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 324, Loss: 323.8182067871094, Score: -157, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 325, Loss: 295.6645812988281, Score: -133, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 326, Loss: 304.00982666015625, Score: -220, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 327, Loss: 295.4562072753906, Score: -95, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 328, Loss: 313.1186828613281, Score: -165, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 329, Loss: 300.06982421875, Score: -223, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 330, Loss: 354.9642333984375, Score: -140, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:14:25 INFO     Epoch: 331, Loss: 286.2759704589844, Score: -166, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 332, Loss: 350.7176513671875, Score: -231, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 333, Loss: 414.6528015136719, Score: -130, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 334, Loss: 359.37481689453125, Score: -137, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 335, Loss: 352.7268981933594, Score: -157, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 336, Loss: 312.92877197265625, Score: -169, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 337, Loss: 291.6365661621094, Score: -168, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 338, Loss: 281.7251892089844, Score: -115, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 339, Loss: 349.93511962890625, Score: -160, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 340, Loss: 360.3005065917969, Score: -192, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 341, Loss: 361.080078125, Score: -228, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 342, Loss: 387.2661437988281, Score: -187, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 343, Loss: 283.5301208496094, Score: -120, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 344, Loss: 342.275634765625, Score: -153, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 345, Loss: 303.06268310546875, Score: -183, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 346, Loss: 305.4085693359375, Score: -151, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 347, Loss: 329.13726806640625, Score: -214, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 348, Loss: 265.1784973144531, Score: -185, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 349, Loss: 341.3055419921875, Score: -179, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 350, Loss: 297.2005920410156, Score: -94, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:26 INFO     Epoch: 351, Loss: 286.98614501953125, Score: -215, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 352, Loss: 333.0572204589844, Score: -154, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 353, Loss: 325.34149169921875, Score: -184, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 354, Loss: 319.8102111816406, Score: -154, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 355, Loss: 329.7884521484375, Score: -153, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 356, Loss: 348.91180419921875, Score: -185, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 357, Loss: 292.15240478515625, Score: -180, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 358, Loss: 293.67694091796875, Score: -189, Tetrominoes: 28, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 359, Loss: 338.59814453125, Score: -169, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 360, Loss: 315.63348388671875, Score: -179, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 361, Loss: 314.09783935546875, Score: -164, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 362, Loss: 289.90093994140625, Score: -184, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 363, Loss: 289.70806884765625, Score: -175, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 364, Loss: 342.9881896972656, Score: -186, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 365, Loss: 300.3681945800781, Score: -213, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 366, Loss: 296.5767822265625, Score: -167, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 367, Loss: 277.1590576171875, Score: -177, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 368, Loss: 269.03533935546875, Score: -195, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:27 INFO     Epoch: 369, Loss: 321.61578369140625, Score: -198, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 370, Loss: 344.9092712402344, Score: -194, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 371, Loss: 347.241455078125, Score: -211, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 372, Loss: 344.3813171386719, Score: -170, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 373, Loss: 313.0819091796875, Score: -128, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:28 INFO     Epoch: 374, Loss: 288.2877502441406, Score: -99, Tetrominoes: 13, Cleared lines: 0
