2024-04-07 14:42:04 INFO     Epoch: 165, Loss: 13.675352096557617, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 183, Loss: 1.410889983177185, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 184, Loss: 1.5077217817306519, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 185, Loss: 1.672477126121521, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 186, Loss: 2.0299289226531982, Score: 11, Tetrominoes: 13, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 187, Loss: 2.573184013366699, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 188, Loss: 2.4491710662841797, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 189, Loss: 3.182880163192749, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 190, Loss: 2.7122597694396973, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 191, Loss: 3.1755120754241943, Score: 8, Tetrominoes: 10, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 192, Loss: 3.358001947402954, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 193, Loss: 3.342557907104492, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 194, Loss: 3.791213035583496, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 195, Loss: 3.232889175415039, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 196, Loss: 2.8184330463409424, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 197, Loss: 2.523404121398926, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 198, Loss: 2.6319828033447266, Score: 23, Tetrominoes: 25, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 199, Loss: 2.6884286403656006, Score: 13, Tetrominoes: 15, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 200, Loss: 2.592390298843384, Score: 10, Tetrominoes: 12, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 201, Loss: 1.6034679412841797, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 202, Loss: 1.5815098285675049, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 203, Loss: 1.3830807209014893, Score: 9, Tetrominoes: 11, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 204, Loss: 1.0431486368179321, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 205, Loss: 0.8487228751182556, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 206, Loss: 0.7503823637962341, Score: 9, Tetrominoes: 11, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 207, Loss: 0.7233932614326477, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 208, Loss: 0.6951804757118225, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 209, Loss: 0.5938650369644165, Score: 13, Tetrominoes: 15, Cleared lines: 0
2024-04-07 14:42:05 INFO     Epoch: 210, Loss: 0.6001404523849487, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 211, Loss: 0.5711510181427002, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 212, Loss: 0.6136400103569031, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 213, Loss: 0.7672191262245178, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 214, Loss: 0.6391909122467041, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 215, Loss: 0.4047653079032898, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 216, Loss: 0.512200117111206, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 217, Loss: 0.813828706741333, Score: 9, Tetrominoes: 11, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 218, Loss: 0.6898049116134644, Score: 11, Tetrominoes: 13, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 219, Loss: 0.6127961277961731, Score: 13, Tetrominoes: 15, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 220, Loss: 0.670407235622406, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 221, Loss: 1.0192354917526245, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 222, Loss: 0.7488459348678589, Score: 24, Tetrominoes: 26, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 223, Loss: 0.8120027184486389, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 224, Loss: 0.9943608045578003, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 225, Loss: 1.0218874216079712, Score: 29, Tetrominoes: 21, Cleared lines: 1
2024-04-07 14:42:06 INFO     Epoch: 226, Loss: 1.346647024154663, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 227, Loss: 1.480600118637085, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 228, Loss: 1.2252955436706543, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 229, Loss: 1.674960732460022, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 230, Loss: 2.11445689201355, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 231, Loss: 2.1573171615600586, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 232, Loss: 1.7815146446228027, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 233, Loss: 1.8289061784744263, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 234, Loss: 2.045839786529541, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 235, Loss: 1.5523171424865723, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 236, Loss: 2.0580244064331055, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 237, Loss: 1.708331823348999, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 238, Loss: 2.185981273651123, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 239, Loss: 1.9827897548675537, Score: 13, Tetrominoes: 15, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 240, Loss: 3.251906633377075, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 241, Loss: 2.2540886402130127, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 242, Loss: 3.1087868213653564, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 243, Loss: 2.1150975227355957, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 244, Loss: 2.1846823692321777, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:06 INFO     Epoch: 245, Loss: 2.380885601043701, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 246, Loss: 2.9939613342285156, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 247, Loss: 2.9316444396972656, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 248, Loss: 2.2644431591033936, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 249, Loss: 3.034688711166382, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 250, Loss: 1.633249044418335, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 251, Loss: 1.2946233749389648, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 252, Loss: 2.4239449501037598, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 253, Loss: 2.6154356002807617, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 254, Loss: 2.73928165435791, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 255, Loss: 1.3043885231018066, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 256, Loss: 2.2087221145629883, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 257, Loss: 2.64483380317688, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 258, Loss: 1.888761043548584, Score: 25, Tetrominoes: 27, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 259, Loss: 3.0420007705688477, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 260, Loss: 1.9531742334365845, Score: 25, Tetrominoes: 27, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 261, Loss: 2.904813528060913, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 262, Loss: 2.6866769790649414, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 263, Loss: 1.943091869354248, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 264, Loss: 1.5404294729232788, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 265, Loss: 1.4289246797561646, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 266, Loss: 2.445803165435791, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 267, Loss: 2.083578586578369, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 268, Loss: 2.7351129055023193, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 269, Loss: 2.530831813812256, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 270, Loss: 2.3921585083007812, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 271, Loss: 2.3987557888031006, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 272, Loss: 2.3269593715667725, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 273, Loss: 2.260989189147949, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 274, Loss: 2.5367860794067383, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 275, Loss: 1.9468073844909668, Score: 23, Tetrominoes: 25, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 276, Loss: 3.109652042388916, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:07 INFO     Epoch: 277, Loss: 3.678335189819336, Score: 30, Tetrominoes: 22, Cleared lines: 1
2024-04-07 14:42:07 INFO     Epoch: 278, Loss: 3.0295870304107666, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 279, Loss: 3.3559927940368652, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 280, Loss: 2.229313850402832, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 281, Loss: 2.1845977306365967, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 282, Loss: 2.0337274074554443, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 283, Loss: 3.094207763671875, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 284, Loss: 2.637538433074951, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 285, Loss: 3.929110050201416, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 286, Loss: 2.4127726554870605, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 287, Loss: 3.043602228164673, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 288, Loss: 2.908226490020752, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 289, Loss: 3.9017655849456787, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 290, Loss: 4.3359174728393555, Score: 31, Tetrominoes: 23, Cleared lines: 1
2024-04-07 14:42:08 INFO     Epoch: 291, Loss: 3.987825393676758, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 292, Loss: 4.457625865936279, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 293, Loss: 4.954431533813477, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 294, Loss: 5.009068489074707, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 295, Loss: 5.777011394500732, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 296, Loss: 9.08705997467041, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 297, Loss: 10.750226020812988, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 298, Loss: 9.992125511169434, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 299, Loss: 12.41976261138916, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 300, Loss: 14.839887619018555, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 301, Loss: 17.521188735961914, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 302, Loss: 17.671995162963867, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 303, Loss: 18.132219314575195, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 304, Loss: 13.757369995117188, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 305, Loss: 17.736963272094727, Score: 10, Tetrominoes: 12, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 306, Loss: 19.27715301513672, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 307, Loss: 19.27082061767578, Score: 13, Tetrominoes: 15, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 308, Loss: 14.236202239990234, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 309, Loss: 12.886817932128906, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 310, Loss: 17.23438835144043, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:08 INFO     Epoch: 311, Loss: 10.768851280212402, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 312, Loss: 10.123930931091309, Score: 10, Tetrominoes: 12, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 313, Loss: 8.609557151794434, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 314, Loss: 8.441831588745117, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 315, Loss: 8.010833740234375, Score: 11, Tetrominoes: 13, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 316, Loss: 6.241814136505127, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 317, Loss: 7.9699578285217285, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 318, Loss: 6.6162190437316895, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 319, Loss: 6.116642475128174, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 320, Loss: 6.351359844207764, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 321, Loss: 6.613914966583252, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 322, Loss: 3.590372085571289, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 323, Loss: 3.8869407176971436, Score: 30, Tetrominoes: 22, Cleared lines: 1
2024-04-07 14:42:09 INFO     Epoch: 324, Loss: 2.911552906036377, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 325, Loss: 3.3451123237609863, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 326, Loss: 2.9024181365966797, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 327, Loss: 1.9581571817398071, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 328, Loss: 2.4575066566467285, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 329, Loss: 2.149019479751587, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 330, Loss: 2.41797137260437, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 331, Loss: 1.6365618705749512, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 332, Loss: 1.6134545803070068, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 333, Loss: 1.3176190853118896, Score: 13, Tetrominoes: 15, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 334, Loss: 1.7910146713256836, Score: 8, Tetrominoes: 10, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 335, Loss: 1.9459645748138428, Score: 14, Tetrominoes: 16, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 336, Loss: 1.7792502641677856, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 337, Loss: 1.4371434450149536, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 338, Loss: 1.3552824258804321, Score: 15, Tetrominoes: 17, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 339, Loss: 1.231407880783081, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 340, Loss: 1.9500036239624023, Score: 24, Tetrominoes: 26, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 341, Loss: 1.0384472608566284, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 342, Loss: 1.1955838203430176, Score: 9, Tetrominoes: 11, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 343, Loss: 1.2197539806365967, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 344, Loss: 1.2479619979858398, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:09 INFO     Epoch: 345, Loss: 1.292515516281128, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 346, Loss: 1.2331552505493164, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 347, Loss: 1.3083254098892212, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 348, Loss: 1.6450655460357666, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 349, Loss: 1.1964925527572632, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 350, Loss: 1.4091275930404663, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 351, Loss: 1.1085803508758545, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 352, Loss: 1.5949594974517822, Score: 24, Tetrominoes: 26, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 353, Loss: 1.5576955080032349, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 354, Loss: 1.5740013122558594, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 355, Loss: 1.240309476852417, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 356, Loss: 0.9745411276817322, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 357, Loss: 1.1463031768798828, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 358, Loss: 1.067935824394226, Score: 26, Tetrominoes: 28, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 359, Loss: 1.392112374305725, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 360, Loss: 1.3998994827270508, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 361, Loss: 1.4554897546768188, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 362, Loss: 1.503387689590454, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 363, Loss: 1.4602638483047485, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 364, Loss: 1.2403565645217896, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 365, Loss: 1.5378719568252563, Score: 12, Tetrominoes: 14, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 366, Loss: 1.4338350296020508, Score: 26, Tetrominoes: 28, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 367, Loss: 1.1452168226242065, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 368, Loss: 1.125056505203247, Score: 25, Tetrominoes: 27, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 369, Loss: 1.0582554340362549, Score: 16, Tetrominoes: 18, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 370, Loss: 1.4008517265319824, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 371, Loss: 1.5899548530578613, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 372, Loss: 1.2664066553115845, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:10 INFO     Epoch: 373, Loss: 1.1637954711914062, Score: 53, Tetrominoes: 35, Cleared lines: 2
2024-04-07 14:42:10 INFO     Epoch: 374, Loss: 1.387869119644165, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:11 INFO     Epoch: 375, Loss: 1.1647388935089111, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:11 INFO     Epoch: 376, Loss: 1.149025797843933, Score: 18, Tetrominoes: 20, Cleared lines: 0
